taskId,sourceNode,destNode,dataSize(Byte),opType,priority,delay,phaseId,dependOnPhases
5155,486,342,1524782080,URMA_WRITE,7,10ns,271,270
5156,558,414,1524782080,URMA_WRITE,7,10ns,271,270
5157,630,486,1524780788,URMA_WRITE,7,10ns,271,270
5158,702,558,1524782080,URMA_WRITE,7,10ns,271,270
5159,774,630,1524782080,URMA_WRITE,7,10ns,271,270
5160,846,702,1524782080,URMA_WRITE,7,10ns,271,270
5161,918,774,1524780788,URMA_WRITE,7,10ns,271,270
5162,990,846,1524782080,URMA_WRITE,7,10ns,271,270
5163,1062,918,1524782080,URMA_WRITE,7,10ns,271,270
5164,1134,990,1524782080,URMA_WRITE,7,10ns,271,270
5165,1206,1062,1524780788,URMA_WRITE,7,10ns,271,270
5166,1278,1134,1524782080,URMA_WRITE,7,10ns,271,270
5167,1350,1206,1524782080,URMA_WRITE,7,10ns,271,270
5168,54,1134,609912832,URMA_WRITE,7,10ns,272,271
5169,126,1206,609912832,URMA_WRITE,7,10ns,272,271
5170,198,1278,609911540,URMA_WRITE,7,10ns,272,271
5171,270,1350,609912832,URMA_WRITE,7,10ns,272,271
5172,342,54,609912832,URMA_WRITE,7,10ns,272,271
5173,414,126,609912832,URMA_WRITE,7,10ns,272,271
5174,486,198,609912832,URMA_WRITE,7,10ns,272,271
5175,558,270,609912832,URMA_WRITE,7,10ns,272,271
5176,630,342,609912832,URMA_WRITE,7,10ns,272,271
5177,702,414,609912832,URMA_WRITE,7,10ns,272,271
5178,774,486,609911540,URMA_WRITE,7,10ns,272,271
5179,846,558,609912832,URMA_WRITE,7,10ns,272,271
5180,918,630,609912832,URMA_WRITE,7,10ns,272,271
5181,990,702,609912832,URMA_WRITE,7,10ns,272,271
5182,1062,774,609912832,URMA_WRITE,7,10ns,272,271
5183,1134,846,609912832,URMA_WRITE,7,10ns,272,271
5184,1206,918,609912832,URMA_WRITE,7,10ns,272,271
5185,1278,990,609912832,URMA_WRITE,7,10ns,272,271
5186,1350,1062,609912832,URMA_WRITE,7,10ns,272,271
5187,54,846,304956416,URMA_WRITE,7,10ns,273,272
5188,126,918,304956416,URMA_WRITE,7,10ns,273,272
5189,198,990,304956416,URMA_WRITE,7,10ns,273,272
5190,270,1062,304956416,URMA_WRITE,7,10ns,273,272
5191,342,1134,304956416,URMA_WRITE,7,10ns,273,272
5192,414,1206,304956416,URMA_WRITE,7,10ns,273,272
5193,486,1278,304955124,URMA_WRITE,7,10ns,273,272
5194,558,1350,304956416,URMA_WRITE,7,10ns,273,272
5195,630,54,304956416,URMA_WRITE,7,10ns,273,272
5196,702,126,304956416,URMA_WRITE,7,10ns,273,272
5197,774,198,304956416,URMA_WRITE,7,10ns,273,272
5198,846,270,304956416,URMA_WRITE,7,10ns,273,272
5199,918,342,304956416,URMA_WRITE,7,10ns,273,272
5200,990,414,304956416,URMA_WRITE,7,10ns,273,272
5201,1062,486,304956416,URMA_WRITE,7,10ns,273,272
5202,1134,558,304956416,URMA_WRITE,7,10ns,273,272
5203,1206,630,304956416,URMA_WRITE,7,10ns,273,272
5204,1278,702,304956416,URMA_WRITE,7,10ns,273,272
5205,1350,774,304956416,URMA_WRITE,7,10ns,273,272
5206,54,270,304956416,URMA_WRITE,7,10ns,274,273
5207,126,342,304956416,URMA_WRITE,7,10ns,274,273
5208,198,414,304956416,URMA_WRITE,7,10ns,274,273
5209,270,486,304956416,URMA_WRITE,7,10ns,274,273
5210,342,558,304956416,URMA_WRITE,7,10ns,274,273
5211,414,630,304956416,URMA_WRITE,7,10ns,274,273
5212,486,702,304956416,URMA_WRITE,7,10ns,274,273
5213,558,774,304956416,URMA_WRITE,7,10ns,274,273
5214,630,846,304956416,URMA_WRITE,7,10ns,274,273
5215,702,918,304956416,URMA_WRITE,7,10ns,274,273
5216,774,990,304956416,URMA_WRITE,7,10ns,274,273
5217,846,1062,304956416,URMA_WRITE,7,10ns,274,273
5218,918,1134,304956416,URMA_WRITE,7,10ns,274,273
5219,990,1206,304956416,URMA_WRITE,7,10ns,274,273
5220,1062,1278,304955124,URMA_WRITE,7,10ns,274,273
5221,1134,1350,304956416,URMA_WRITE,7,10ns,274,273
5222,1206,54,304956416,URMA_WRITE,7,10ns,274,273
5223,1278,126,304956416,URMA_WRITE,7,10ns,274,273
5224,1350,198,304956416,URMA_WRITE,7,10ns,274,273
5225,55,1351,2744607744,URMA_WRITE,7,10ns,275,
5226,127,55,2744606452,URMA_WRITE,7,10ns,275,
5227,199,127,2744607744,URMA_WRITE,7,10ns,275,
5228,271,199,2744606452,URMA_WRITE,7,10ns,275,
5229,343,271,2744607744,URMA_WRITE,7,10ns,275,
5230,415,343,2744606452,URMA_WRITE,7,10ns,275,
5231,487,415,2744607744,URMA_WRITE,7,10ns,275,
5232,559,487,2744606452,URMA_WRITE,7,10ns,275,
5233,631,559,2744607744,URMA_WRITE,7,10ns,275,
5234,703,631,2744606452,URMA_WRITE,7,10ns,275,
5235,775,703,2744607744,URMA_WRITE,7,10ns,275,
5236,847,775,2744606452,URMA_WRITE,7,10ns,275,
5237,919,847,2744607744,URMA_WRITE,7,10ns,275,
5238,991,919,2744606452,URMA_WRITE,7,10ns,275,
5239,1063,991,2744607744,URMA_WRITE,7,10ns,275,
5240,1135,1063,2744606452,URMA_WRITE,7,10ns,275,
5241,1207,1135,2744607744,URMA_WRITE,7,10ns,275,
5242,1279,1207,2744607744,URMA_WRITE,7,10ns,275,
5243,1351,1279,2744606452,URMA_WRITE,7,10ns,275,
5244,55,1279,1524780788,URMA_WRITE,7,10ns,276,275
5245,127,1351,1524782080,URMA_WRITE,7,10ns,276,275
5246,199,55,1524782080,URMA_WRITE,7,10ns,276,275
5247,271,127,1524782080,URMA_WRITE,7,10ns,276,275
5248,343,199,1524780788,URMA_WRITE,7,10ns,276,275
5249,415,271,1524782080,URMA_WRITE,7,10ns,276,275
5250,487,343,1524782080,URMA_WRITE,7,10ns,276,275
5251,559,415,1524782080,URMA_WRITE,7,10ns,276,275
5252,631,487,1524780788,URMA_WRITE,7,10ns,276,275
5253,703,559,1524782080,URMA_WRITE,7,10ns,276,275
5254,775,631,1524782080,URMA_WRITE,7,10ns,276,275
5255,847,703,1524782080,URMA_WRITE,7,10ns,276,275
5256,919,775,1524780788,URMA_WRITE,7,10ns,276,275
5257,991,847,1524782080,URMA_WRITE,7,10ns,276,275
5258,1063,919,1524782080,URMA_WRITE,7,10ns,276,275
5259,1135,991,1524782080,URMA_WRITE,7,10ns,276,275
5260,1207,1063,1524780788,URMA_WRITE,7,10ns,276,275
5261,1279,1135,1524782080,URMA_WRITE,7,10ns,276,275
5262,1351,1207,1524782080,URMA_WRITE,7,10ns,276,275
5263,55,1135,609912832,URMA_WRITE,7,10ns,277,276
5264,127,1207,609912832,URMA_WRITE,7,10ns,277,276
5265,199,1279,609911540,URMA_WRITE,7,10ns,277,276
5266,271,1351,609912832,URMA_WRITE,7,10ns,277,276
5267,343,55,609912832,URMA_WRITE,7,10ns,277,276
5268,415,127,609912832,URMA_WRITE,7,10ns,277,276
5269,487,199,609912832,URMA_WRITE,7,10ns,277,276
5270,559,271,609912832,URMA_WRITE,7,10ns,277,276
5271,631,343,609912832,URMA_WRITE,7,10ns,277,276
5272,703,415,609912832,URMA_WRITE,7,10ns,277,276
5273,775,487,609911540,URMA_WRITE,7,10ns,277,276
5274,847,559,609912832,URMA_WRITE,7,10ns,277,276
5275,919,631,609912832,URMA_WRITE,7,10ns,277,276
5276,991,703,609912832,URMA_WRITE,7,10ns,277,276
5277,1063,775,609912832,URMA_WRITE,7,10ns,277,276
5278,1135,847,609912832,URMA_WRITE,7,10ns,277,276
5279,1207,919,609912832,URMA_WRITE,7,10ns,277,276
5280,1279,991,609912832,URMA_WRITE,7,10ns,277,276
5281,1351,1063,609912832,URMA_WRITE,7,10ns,277,276
5282,55,847,304956416,URMA_WRITE,7,10ns,278,277
5283,127,919,304956416,URMA_WRITE,7,10ns,278,277
5284,199,991,304956416,URMA_WRITE,7,10ns,278,277
5285,271,1063,304956416,URMA_WRITE,7,10ns,278,277
5286,343,1135,304956416,URMA_WRITE,7,10ns,278,277
5287,415,1207,304956416,URMA_WRITE,7,10ns,278,277
5288,487,1279,304955124,URMA_WRITE,7,10ns,278,277
5289,559,1351,304956416,URMA_WRITE,7,10ns,278,277
5290,631,55,304956416,URMA_WRITE,7,10ns,278,277
5291,703,127,304956416,URMA_WRITE,7,10ns,278,277
5292,775,199,304956416,URMA_WRITE,7,10ns,278,277
5293,847,271,304956416,URMA_WRITE,7,10ns,278,277
5294,919,343,304956416,URMA_WRITE,7,10ns,278,277
5295,991,415,304956416,URMA_WRITE,7,10ns,278,277
5296,1063,487,304956416,URMA_WRITE,7,10ns,278,277
5297,1135,559,304956416,URMA_WRITE,7,10ns,278,277
5298,1207,631,304956416,URMA_WRITE,7,10ns,278,277
5299,1279,703,304956416,URMA_WRITE,7,10ns,278,277
5300,1351,775,304956416,URMA_WRITE,7,10ns,278,277
5301,55,271,304956416,URMA_WRITE,7,10ns,279,278
5302,127,343,304956416,URMA_WRITE,7,10ns,279,278
5303,199,415,304956416,URMA_WRITE,7,10ns,279,278
5304,271,487,304956416,URMA_WRITE,7,10ns,279,278
5305,343,559,304956416,URMA_WRITE,7,10ns,279,278
5306,415,631,304956416,URMA_WRITE,7,10ns,279,278
5307,487,703,304956416,URMA_WRITE,7,10ns,279,278
5308,559,775,304956416,URMA_WRITE,7,10ns,279,278
5309,631,847,304956416,URMA_WRITE,7,10ns,279,278
5310,703,919,304956416,URMA_WRITE,7,10ns,279,278
5311,775,991,304956416,URMA_WRITE,7,10ns,279,278
5312,847,1063,304956416,URMA_WRITE,7,10ns,279,278
5313,919,1135,304956416,URMA_WRITE,7,10ns,279,278
5314,991,1207,304956416,URMA_WRITE,7,10ns,279,278
5315,1063,1279,304955124,URMA_WRITE,7,10ns,279,278
5316,1135,1351,304956416,URMA_WRITE,7,10ns,279,278
5317,1207,55,304956416,URMA_WRITE,7,10ns,279,278
5318,1279,127,304956416,URMA_WRITE,7,10ns,279,278
5319,1351,199,304956416,URMA_WRITE,7,10ns,279,278
5320,56,1352,2744607744,URMA_WRITE,7,10ns,280,
5321,128,56,2744606452,URMA_WRITE,7,10ns,280,
5322,200,128,2744607744,URMA_WRITE,7,10ns,280,
5323,272,200,2744606452,URMA_WRITE,7,10ns,280,
5324,344,272,2744607744,URMA_WRITE,7,10ns,280,
5325,416,344,2744606452,URMA_WRITE,7,10ns,280,
5326,488,416,2744607744,URMA_WRITE,7,10ns,280,
5327,560,488,2744606452,URMA_WRITE,7,10ns,280,
5328,632,560,2744607744,URMA_WRITE,7,10ns,280,
5329,704,632,2744606452,URMA_WRITE,7,10ns,280,
5330,776,704,2744607744,URMA_WRITE,7,10ns,280,
5331,848,776,2744606452,URMA_WRITE,7,10ns,280,
5332,920,848,2744607744,URMA_WRITE,7,10ns,280,
5333,992,920,2744606452,URMA_WRITE,7,10ns,280,
5334,1064,992,2744607744,URMA_WRITE,7,10ns,280,
5335,1136,1064,2744606452,URMA_WRITE,7,10ns,280,
5336,1208,1136,2744607744,URMA_WRITE,7,10ns,280,
5337,1280,1208,2744607744,URMA_WRITE,7,10ns,280,
5338,1352,1280,2744606452,URMA_WRITE,7,10ns,280,
5339,56,1280,1524780788,URMA_WRITE,7,10ns,281,280
5340,128,1352,1524782080,URMA_WRITE,7,10ns,281,280
5341,200,56,1524782080,URMA_WRITE,7,10ns,281,280
5342,272,128,1524782080,URMA_WRITE,7,10ns,281,280
5343,344,200,1524780788,URMA_WRITE,7,10ns,281,280
5344,416,272,1524782080,URMA_WRITE,7,10ns,281,280
5345,488,344,1524782080,URMA_WRITE,7,10ns,281,280
5346,560,416,1524782080,URMA_WRITE,7,10ns,281,280
5347,632,488,1524780788,URMA_WRITE,7,10ns,281,280
5348,704,560,1524782080,URMA_WRITE,7,10ns,281,280
5349,776,632,1524782080,URMA_WRITE,7,10ns,281,280
5350,848,704,1524782080,URMA_WRITE,7,10ns,281,280
5351,920,776,1524780788,URMA_WRITE,7,10ns,281,280
5352,992,848,1524782080,URMA_WRITE,7,10ns,281,280
5353,1064,920,1524782080,URMA_WRITE,7,10ns,281,280
5354,1136,992,1524782080,URMA_WRITE,7,10ns,281,280
5355,1208,1064,1524780788,URMA_WRITE,7,10ns,281,280
5356,1280,1136,1524782080,URMA_WRITE,7,10ns,281,280
5357,1352,1208,1524782080,URMA_WRITE,7,10ns,281,280
5358,56,1136,609912832,URMA_WRITE,7,10ns,282,281
5359,128,1208,609912832,URMA_WRITE,7,10ns,282,281
5360,200,1280,609911540,URMA_WRITE,7,10ns,282,281
5361,272,1352,609912832,URMA_WRITE,7,10ns,282,281
5362,344,56,609912832,URMA_WRITE,7,10ns,282,281
5363,416,128,609912832,URMA_WRITE,7,10ns,282,281
5364,488,200,609912832,URMA_WRITE,7,10ns,282,281
5365,560,272,609912832,URMA_WRITE,7,10ns,282,281
5366,632,344,609912832,URMA_WRITE,7,10ns,282,281
5367,704,416,609912832,URMA_WRITE,7,10ns,282,281
5368,776,488,609911540,URMA_WRITE,7,10ns,282,281
5369,848,560,609912832,URMA_WRITE,7,10ns,282,281
5370,920,632,609912832,URMA_WRITE,7,10ns,282,281
5371,992,704,609912832,URMA_WRITE,7,10ns,282,281
5372,1064,776,609912832,URMA_WRITE,7,10ns,282,281
5373,1136,848,609912832,URMA_WRITE,7,10ns,282,281
5374,1208,920,609912832,URMA_WRITE,7,10ns,282,281
5375,1280,992,609912832,URMA_WRITE,7,10ns,282,281
5376,1352,1064,609912832,URMA_WRITE,7,10ns,282,281
5377,56,848,304956416,URMA_WRITE,7,10ns,283,282
5378,128,920,304956416,URMA_WRITE,7,10ns,283,282
5379,200,992,304956416,URMA_WRITE,7,10ns,283,282
5380,272,1064,304956416,URMA_WRITE,7,10ns,283,282
5381,344,1136,304956416,URMA_WRITE,7,10ns,283,282
5382,416,1208,304956416,URMA_WRITE,7,10ns,283,282
5383,488,1280,304955124,URMA_WRITE,7,10ns,283,282
5384,560,1352,304956416,URMA_WRITE,7,10ns,283,282
5385,632,56,304956416,URMA_WRITE,7,10ns,283,282
5386,704,128,304956416,URMA_WRITE,7,10ns,283,282
5387,776,200,304956416,URMA_WRITE,7,10ns,283,282
5388,848,272,304956416,URMA_WRITE,7,10ns,283,282
5389,920,344,304956416,URMA_WRITE,7,10ns,283,282
5390,992,416,304956416,URMA_WRITE,7,10ns,283,282
5391,1064,488,304956416,URMA_WRITE,7,10ns,283,282
5392,1136,560,304956416,URMA_WRITE,7,10ns,283,282
5393,1208,632,304956416,URMA_WRITE,7,10ns,283,282
5394,1280,704,304956416,URMA_WRITE,7,10ns,283,282
5395,1352,776,304956416,URMA_WRITE,7,10ns,283,282
5396,56,272,304956416,URMA_WRITE,7,10ns,284,283
5397,128,344,304956416,URMA_WRITE,7,10ns,284,283
5398,200,416,304956416,URMA_WRITE,7,10ns,284,283
5399,272,488,304956416,URMA_WRITE,7,10ns,284,283
5400,344,560,304956416,URMA_WRITE,7,10ns,284,283
5401,416,632,304956416,URMA_WRITE,7,10ns,284,283
5402,488,704,304956416,URMA_WRITE,7,10ns,284,283
5403,560,776,304956416,URMA_WRITE,7,10ns,284,283
5404,632,848,304956416,URMA_WRITE,7,10ns,284,283
5405,704,920,304956416,URMA_WRITE,7,10ns,284,283
5406,776,992,304956416,URMA_WRITE,7,10ns,284,283
5407,848,1064,304956416,URMA_WRITE,7,10ns,284,283
5408,920,1136,304956416,URMA_WRITE,7,10ns,284,283
5409,992,1208,304956416,URMA_WRITE,7,10ns,284,283
5410,1064,1280,304955124,URMA_WRITE,7,10ns,284,283
5411,1136,1352,304956416,URMA_WRITE,7,10ns,284,283
5412,1208,56,304956416,URMA_WRITE,7,10ns,284,283
5413,1280,128,304956416,URMA_WRITE,7,10ns,284,283
5414,1352,200,304956416,URMA_WRITE,7,10ns,284,283
5415,57,1353,2744607744,URMA_WRITE,7,10ns,285,
5416,129,57,2744606452,URMA_WRITE,7,10ns,285,
5417,201,129,2744607744,URMA_WRITE,7,10ns,285,
5418,273,201,2744606452,URMA_WRITE,7,10ns,285,
5419,345,273,2744607744,URMA_WRITE,7,10ns,285,
5420,417,345,2744606452,URMA_WRITE,7,10ns,285,
5421,489,417,2744607744,URMA_WRITE,7,10ns,285,
5422,561,489,2744606452,URMA_WRITE,7,10ns,285,
5423,633,561,2744607744,URMA_WRITE,7,10ns,285,
5424,705,633,2744606452,URMA_WRITE,7,10ns,285,
5425,777,705,2744607744,URMA_WRITE,7,10ns,285,
5426,849,777,2744606452,URMA_WRITE,7,10ns,285,
5427,921,849,2744607744,URMA_WRITE,7,10ns,285,
5428,993,921,2744606452,URMA_WRITE,7,10ns,285,
5429,1065,993,2744607744,URMA_WRITE,7,10ns,285,
5430,1137,1065,2744606452,URMA_WRITE,7,10ns,285,
5431,1209,1137,2744607744,URMA_WRITE,7,10ns,285,
5432,1281,1209,2744607744,URMA_WRITE,7,10ns,285,
5433,1353,1281,2744606452,URMA_WRITE,7,10ns,285,
5434,57,1281,1524780788,URMA_WRITE,7,10ns,286,285
5435,129,1353,1524782080,URMA_WRITE,7,10ns,286,285
5436,201,57,1524782080,URMA_WRITE,7,10ns,286,285
5437,273,129,1524782080,URMA_WRITE,7,10ns,286,285
5438,345,201,1524780788,URMA_WRITE,7,10ns,286,285
5439,417,273,1524782080,URMA_WRITE,7,10ns,286,285
5440,489,345,1524782080,URMA_WRITE,7,10ns,286,285
5441,561,417,1524782080,URMA_WRITE,7,10ns,286,285
5442,633,489,1524780788,URMA_WRITE,7,10ns,286,285
5443,705,561,1524782080,URMA_WRITE,7,10ns,286,285
5444,777,633,1524782080,URMA_WRITE,7,10ns,286,285
5445,849,705,1524782080,URMA_WRITE,7,10ns,286,285
5446,921,777,1524780788,URMA_WRITE,7,10ns,286,285
5447,993,849,1524782080,URMA_WRITE,7,10ns,286,285
5448,1065,921,1524782080,URMA_WRITE,7,10ns,286,285
5449,1137,993,1524782080,URMA_WRITE,7,10ns,286,285
5450,1209,1065,1524780788,URMA_WRITE,7,10ns,286,285
5451,1281,1137,1524782080,URMA_WRITE,7,10ns,286,285
5452,1353,1209,1524782080,URMA_WRITE,7,10ns,286,285
5453,57,1137,609912832,URMA_WRITE,7,10ns,287,286
5454,129,1209,609912832,URMA_WRITE,7,10ns,287,286
5455,201,1281,609911540,URMA_WRITE,7,10ns,287,286
5456,273,1353,609912832,URMA_WRITE,7,10ns,287,286
5457,345,57,609912832,URMA_WRITE,7,10ns,287,286
5458,417,129,609912832,URMA_WRITE,7,10ns,287,286
5459,489,201,609912832,URMA_WRITE,7,10ns,287,286
5460,561,273,609912832,URMA_WRITE,7,10ns,287,286
5461,633,345,609912832,URMA_WRITE,7,10ns,287,286
5462,705,417,609912832,URMA_WRITE,7,10ns,287,286
5463,777,489,609911540,URMA_WRITE,7,10ns,287,286
5464,849,561,609912832,URMA_WRITE,7,10ns,287,286
5465,921,633,609912832,URMA_WRITE,7,10ns,287,286
5466,993,705,609912832,URMA_WRITE,7,10ns,287,286
5467,1065,777,609912832,URMA_WRITE,7,10ns,287,286
5468,1137,849,609912832,URMA_WRITE,7,10ns,287,286
5469,1209,921,609912832,URMA_WRITE,7,10ns,287,286
5470,1281,993,609912832,URMA_WRITE,7,10ns,287,286
5471,1353,1065,609912832,URMA_WRITE,7,10ns,287,286
5472,57,849,304956416,URMA_WRITE,7,10ns,288,287
5473,129,921,304956416,URMA_WRITE,7,10ns,288,287
5474,201,993,304956416,URMA_WRITE,7,10ns,288,287
5475,273,1065,304956416,URMA_WRITE,7,10ns,288,287
5476,345,1137,304956416,URMA_WRITE,7,10ns,288,287
5477,417,1209,304956416,URMA_WRITE,7,10ns,288,287
5478,489,1281,304955124,URMA_WRITE,7,10ns,288,287
5479,561,1353,304956416,URMA_WRITE,7,10ns,288,287
5480,633,57,304956416,URMA_WRITE,7,10ns,288,287
5481,705,129,304956416,URMA_WRITE,7,10ns,288,287
5482,777,201,304956416,URMA_WRITE,7,10ns,288,287
5483,849,273,304956416,URMA_WRITE,7,10ns,288,287
5484,921,345,304956416,URMA_WRITE,7,10ns,288,287
5485,993,417,304956416,URMA_WRITE,7,10ns,288,287
5486,1065,489,304956416,URMA_WRITE,7,10ns,288,287
5487,1137,561,304956416,URMA_WRITE,7,10ns,288,287
5488,1209,633,304956416,URMA_WRITE,7,10ns,288,287
5489,1281,705,304956416,URMA_WRITE,7,10ns,288,287
5490,1353,777,304956416,URMA_WRITE,7,10ns,288,287
5491,57,273,304956416,URMA_WRITE,7,10ns,289,288
5492,129,345,304956416,URMA_WRITE,7,10ns,289,288
5493,201,417,304956416,URMA_WRITE,7,10ns,289,288
5494,273,489,304956416,URMA_WRITE,7,10ns,289,288
5495,345,561,304956416,URMA_WRITE,7,10ns,289,288
5496,417,633,304956416,URMA_WRITE,7,10ns,289,288
5497,489,705,304956416,URMA_WRITE,7,10ns,289,288
5498,561,777,304956416,URMA_WRITE,7,10ns,289,288
5499,633,849,304956416,URMA_WRITE,7,10ns,289,288
5500,705,921,304956416,URMA_WRITE,7,10ns,289,288
5501,777,993,304956416,URMA_WRITE,7,10ns,289,288
5502,849,1065,304956416,URMA_WRITE,7,10ns,289,288
5503,921,1137,304956416,URMA_WRITE,7,10ns,289,288
5504,993,1209,304956416,URMA_WRITE,7,10ns,289,288
5505,1065,1281,304955124,URMA_WRITE,7,10ns,289,288
5506,1137,1353,304956416,URMA_WRITE,7,10ns,289,288
5507,1209,57,304956416,URMA_WRITE,7,10ns,289,288
5508,1281,129,304956416,URMA_WRITE,7,10ns,289,288
5509,1353,201,304956416,URMA_WRITE,7,10ns,289,288
5510,58,1354,2744607744,URMA_WRITE,7,10ns,290,
5511,130,58,2744606452,URMA_WRITE,7,10ns,290,
5512,202,130,2744607744,URMA_WRITE,7,10ns,290,
5513,274,202,2744606452,URMA_WRITE,7,10ns,290,
5514,346,274,2744607744,URMA_WRITE,7,10ns,290,
5515,418,346,2744606452,URMA_WRITE,7,10ns,290,
5516,490,418,2744607744,URMA_WRITE,7,10ns,290,
5517,562,490,2744606452,URMA_WRITE,7,10ns,290,
5518,634,562,2744607744,URMA_WRITE,7,10ns,290,
5519,706,634,2744606452,URMA_WRITE,7,10ns,290,
5520,778,706,2744607744,URMA_WRITE,7,10ns,290,
5521,850,778,2744606452,URMA_WRITE,7,10ns,290,
5522,922,850,2744607744,URMA_WRITE,7,10ns,290,
5523,994,922,2744606452,URMA_WRITE,7,10ns,290,
5524,1066,994,2744607744,URMA_WRITE,7,10ns,290,
5525,1138,1066,2744606452,URMA_WRITE,7,10ns,290,
5526,1210,1138,2744607744,URMA_WRITE,7,10ns,290,
5527,1282,1210,2744607744,URMA_WRITE,7,10ns,290,
5528,1354,1282,2744606452,URMA_WRITE,7,10ns,290,
5529,58,1282,1524780788,URMA_WRITE,7,10ns,291,290
5530,130,1354,1524782080,URMA_WRITE,7,10ns,291,290
5531,202,58,1524782080,URMA_WRITE,7,10ns,291,290
5532,274,130,1524782080,URMA_WRITE,7,10ns,291,290
5533,346,202,1524780788,URMA_WRITE,7,10ns,291,290
5534,418,274,1524782080,URMA_WRITE,7,10ns,291,290
5535,490,346,1524782080,URMA_WRITE,7,10ns,291,290
5536,562,418,1524782080,URMA_WRITE,7,10ns,291,290
5537,634,490,1524780788,URMA_WRITE,7,10ns,291,290
5538,706,562,1524782080,URMA_WRITE,7,10ns,291,290
5539,778,634,1524782080,URMA_WRITE,7,10ns,291,290
5540,850,706,1524782080,URMA_WRITE,7,10ns,291,290
5541,922,778,1524780788,URMA_WRITE,7,10ns,291,290
5542,994,850,1524782080,URMA_WRITE,7,10ns,291,290
5543,1066,922,1524782080,URMA_WRITE,7,10ns,291,290
5544,1138,994,1524782080,URMA_WRITE,7,10ns,291,290
5545,1210,1066,1524780788,URMA_WRITE,7,10ns,291,290
5546,1282,1138,1524782080,URMA_WRITE,7,10ns,291,290
5547,1354,1210,1524782080,URMA_WRITE,7,10ns,291,290
5548,58,1138,609912832,URMA_WRITE,7,10ns,292,291
5549,130,1210,609912832,URMA_WRITE,7,10ns,292,291
5550,202,1282,609911540,URMA_WRITE,7,10ns,292,291
5551,274,1354,609912832,URMA_WRITE,7,10ns,292,291
5552,346,58,609912832,URMA_WRITE,7,10ns,292,291
5553,418,130,609912832,URMA_WRITE,7,10ns,292,291
5554,490,202,609912832,URMA_WRITE,7,10ns,292,291
5555,562,274,609912832,URMA_WRITE,7,10ns,292,291
5556,634,346,609912832,URMA_WRITE,7,10ns,292,291
5557,706,418,609912832,URMA_WRITE,7,10ns,292,291
5558,778,490,609911540,URMA_WRITE,7,10ns,292,291
5559,850,562,609912832,URMA_WRITE,7,10ns,292,291
5560,922,634,609912832,URMA_WRITE,7,10ns,292,291
5561,994,706,609912832,URMA_WRITE,7,10ns,292,291
5562,1066,778,609912832,URMA_WRITE,7,10ns,292,291
5563,1138,850,609912832,URMA_WRITE,7,10ns,292,291
5564,1210,922,609912832,URMA_WRITE,7,10ns,292,291
5565,1282,994,609912832,URMA_WRITE,7,10ns,292,291
5566,1354,1066,609912832,URMA_WRITE,7,10ns,292,291
5567,58,850,304956416,URMA_WRITE,7,10ns,293,292
5568,130,922,304956416,URMA_WRITE,7,10ns,293,292
5569,202,994,304956416,URMA_WRITE,7,10ns,293,292
5570,274,1066,304956416,URMA_WRITE,7,10ns,293,292
5571,346,1138,304956416,URMA_WRITE,7,10ns,293,292
5572,418,1210,304956416,URMA_WRITE,7,10ns,293,292
5573,490,1282,304955124,URMA_WRITE,7,10ns,293,292
5574,562,1354,304956416,URMA_WRITE,7,10ns,293,292
5575,634,58,304956416,URMA_WRITE,7,10ns,293,292
5576,706,130,304956416,URMA_WRITE,7,10ns,293,292
5577,778,202,304956416,URMA_WRITE,7,10ns,293,292
5578,850,274,304956416,URMA_WRITE,7,10ns,293,292
5579,922,346,304956416,URMA_WRITE,7,10ns,293,292
5580,994,418,304956416,URMA_WRITE,7,10ns,293,292
5581,1066,490,304956416,URMA_WRITE,7,10ns,293,292
5582,1138,562,304956416,URMA_WRITE,7,10ns,293,292
5583,1210,634,304956416,URMA_WRITE,7,10ns,293,292
5584,1282,706,304956416,URMA_WRITE,7,10ns,293,292
5585,1354,778,304956416,URMA_WRITE,7,10ns,293,292
5586,58,274,304956416,URMA_WRITE,7,10ns,294,293
5587,130,346,304956416,URMA_WRITE,7,10ns,294,293
5588,202,418,304956416,URMA_WRITE,7,10ns,294,293
5589,274,490,304956416,URMA_WRITE,7,10ns,294,293
5590,346,562,304956416,URMA_WRITE,7,10ns,294,293
5591,418,634,304956416,URMA_WRITE,7,10ns,294,293
5592,490,706,304956416,URMA_WRITE,7,10ns,294,293
5593,562,778,304956416,URMA_WRITE,7,10ns,294,293
5594,634,850,304956416,URMA_WRITE,7,10ns,294,293
5595,706,922,304956416,URMA_WRITE,7,10ns,294,293
5596,778,994,304956416,URMA_WRITE,7,10ns,294,293
5597,850,1066,304956416,URMA_WRITE,7,10ns,294,293
5598,922,1138,304956416,URMA_WRITE,7,10ns,294,293
5599,994,1210,304956416,URMA_WRITE,7,10ns,294,293
5600,1066,1282,304955124,URMA_WRITE,7,10ns,294,293
5601,1138,1354,304956416,URMA_WRITE,7,10ns,294,293
5602,1210,58,304956416,URMA_WRITE,7,10ns,294,293
5603,1282,130,304956416,URMA_WRITE,7,10ns,294,293
5604,1354,202,304956416,URMA_WRITE,7,10ns,294,293
5605,59,1355,2744607744,URMA_WRITE,7,10ns,295,
5606,131,59,2744606452,URMA_WRITE,7,10ns,295,
5607,203,131,2744607744,URMA_WRITE,7,10ns,295,
5608,275,203,2744606452,URMA_WRITE,7,10ns,295,
